"Date"	"Dh(cm)"	"id"
"05/06/2011 19:00"	-7	8
"17/06/2011 00:00"	-4.5	8
"25/06/2011 00:00"	-3	8
"04/07/2011 00:00"	-2.5	8
"10/07/2011 00:00"	-2.2	8
"22/08/2011 00:00"	-2	8
"08/09/2011 00:00"	-1.4	8
"08/10/2011 00:00"	0	8
"06/01/2012 00:00"	0	8
"17/01/2012 00:00"	-2.5	8
"20/01/2012 00:00"	-3.2	8
"24/01/2012 00:00"	-3.5	8
"27/02/2012 00:00"	-4.5	8
"19/03/2012 00:00"	-7.5	8
"28/03/2012 00:00"	-9	8
"19/04/2012 00:00"	-15	8
"30/04/2012 00:00"	-19	8
"12/05/2012 00:00"	-21.5	8
"01/06/2012 00:00"	-22.5	8
"10/06/2012 00:00"	-22.5	8
"16/06/2012 00:00"	-21	8
"26/06/2012 00:00"	-14.5	8
"05/07/2012 00:00"	-10.5	8
"15/07/2012 00:00"	-8.5	8
"30/07/2012 00:00"	-5.7	8
"03/08/2012 00:00"	-4.7	8
"10/08/2012 00:00"	-1.8	8
"12/08/2012 00:00"	-1.2	8
"16/08/2012 00:00"	-0.8	8
"01/09/2012 00:00"	-0.5	8
"04/10/2012 12:50"	-0.5	8
"04/10/2012 13:10"	0	8
"26/04/2013 00:00"	0	8
"02/05/2013 00:00"	-0.8	8
"07/05/2013 00:00"	-2	8
"12/05/2013 00:00"	-3.5	8
"22/05/2013 00:00"	-7.5	8
"01/06/2013 00:00"	-11.5	8
"10/06/2013 00:00"	-14	8
"17/06/2013 00:00"	-15	8
"24/06/2013 00:00"	-15	8
"30/06/2013 00:00"	-14	8
"11/07/2013 00:00"	-8.5	8
"21/07/2013 00:00"	-5.5	8
"27/07/2013 02:30"	-4	8
"27/07/2013 02:45"	0	8
"02/03/2014 00:00"	0	8
"20/04/2014 00:00"	-9	8
"14/05/2014 00:00"	-14.5	8
"11/06/2014 00:00"	-22	8
"14/06/2014 00:00"	-22.5	8
"16/06/2014 07:00"	-22.5	8
"16/06/2014 18:00"	-5.5	8
"29/06/2014 00:00"	-3.5	8
"26/07/2014 00:00"	-3	8
"15/08/2014 00:00"	-3	8
"15/09/2014 00:00"	0	8
"24/05/2015 00:00"	0	8
"06/06/2015 00:00"	-0.5	8
"15/06/2015 00:00"	-1	8
"27/06/2015 00:00"	-2	8
"06/07/2015 00:00"	-2.5	8
"15/07/2015 00:00"	-2.5	8
"21/07/2015 00:00"	-2.3	8
"06/08/2015 00:00"	-1.3	8
"23/08/2015 00:00"	-1	8
"21/09/2015 00:00"	-0.8	8
"05/10/2015 00:00"	-0.5	8
"24/10/2015 00:00"	0	8
"01/01/2016 00:00"	0	8
"09/02/2016 00:00"	0	8
"28/02/2016 00:00"	-6	8
"17/03/2016 00:00"	-7	8
"01/04/2016 00:00"	-10	8
"22/04/2016 00:00"	-16.5	8
"10/05/2016 00:00"	-19.5	8
"28/05/2016 20:20"	-19.5	8
"28/05/2016 20:30"	-43	8
"01/06/2016 12:00"	-43	8
"03/06/2016 00:00"	-27.5	8
"15/07/2016 00:00"	-27.5	8
"01/08/2016 00:00"	-14.5	8
"12/08/2016 00:00"	-9	8
"26/08/2016 00:00"	-4	8
"15/09/2016 00:00"	0	8
"18/01/2018 16:30"	0	8
"18/01/2018 20:00"	-6	8
"03/02/2018 00:00"	-6	8
"03/03/2018 00:00"	-7	8
"27/03/2018 00:00"	-7.5	8
"02/04/2018 00:00"	-9.5	8
"24/04/2018 00:00"	-18.5	8
"04/05/2018 00:00"	-20.5	8
"01/06/2018 00:00"	-20.5	8
"07/06/2018 00:00"	-19	8
"26/06/2018 00:00"	-11.5	8
"22/07/2018 00:00"	0	8
"10/05/2019 00:00"	0	8
"28/05/2019 00:00"	-2.5	8
"15/06/2019 00:00"	-4.5	8
"23/06/2019 00:00"	-4.5	8
"28/06/2019 00:00"	-4	8
"06/07/2019 00:00"	0	8
"01/04/2020 00:00"	0	8
"11/05/2020 00:00"	-11.5	8
"16/05/2020 00:00"	-11.5	8
"23/07/2020 00:00"	0	8
"15/02/2021 00:00"	0	8
"11/03/2021 00:00"	-2	8
"29/04/2021 00:00"	-4	8
"05/06/2021 00:00"	-7.5	8
"07/09/2021 00:00"	0	8
"18/09/2021 21:00"	0	8
"19/09/2021 00:00"	-3	8
"04/10/2021 11:50"	-3	8
"04/10/2021 13:10"	0	8
"27/11/2021 18:30"	0	8
"27/11/2021 22:00"	-5.1	8
"08/12/2021 09:45"	-11.3	8
"08/12/2021 11:00"	-7	8
"09/12/2021 20:30"	-7	8
"09/12/2021 23:30"	-13.3	8
"15/12/2021 13:30"	-4.6	8
"15/12/2021 16:30"	0	8
"23/02/2022 16:18"	0	8
"06/04/2022 08:23"	-4	8
"04/05/2022 00:00"	-6	8
"27/06/2022 12:00"	-1.9	8
"01/07/2022 22:54"	-0.9	8
"07/07/2022 18:16"	-0.3	8
"10/07/2022 03:28"	0	8
