"Date"	"Dh(cm)"
"25/05/2019 00:00"	0
"19/06/2019 10:45"	-1.1
"19/06/2019 13:00"	-1.11
"17/07/2019 12:00"	-1
"08/08/2019 07:30"	-0.4
"04/09/2019 09:15"	-0.9
"09/10/2019 08:35"	-0.55
"20/11/2019 09:15"	-0.16
"30/12/2019 00:00"	0
"24/07/2020 00:00"	0
"06/08/2020 18:44"	-0.47
"27/08/2020 10:00"	-0.77
"03/09/2020 07:41"	-0.57
"30/09/2020 08:56"	0
"15/07/2021 00:00"	0
"27/08/2021 07:50"	-0.23
"18/11/2021 13:10"	-0.82
"10/12/2021 00:00"	0
"25/12/2021 00:00"	0
"14/01/2022 09:10"	-1.14
"03/03/2022 13:39"	-1.19
"22/04/2022 09:58"	-2.35
"10/06/2022 10:00"	-0.75
"16/06/2022 09:10"	-0.22
"07/07/2022 15:56"	-0.1
"12/07/2022 00:00"	0
"25/07/2022 00:00"	0
"02/08/2022 00:00"	-0.25
"14/09/2022 11:39"	-0.32
"27/09/2022 11:25"	-0.32
"08/11/2022 08:45"	-0.1
"14/11/2022 00:00"	0
