"Date"	"Dh(cm)"	"id"
"03/11/2010 00:01"	0	9
"01/04/2011 00:00"	0	9
"24/04/2011 01:07"	-1	9
"04/05/2011 01:59"	-1.5	9
"12/05/2011 21:39"	-1.7	9
"20/05/2011 15:45"	-1.7	9
"27/05/2011 22:58"	-1.6	9
"05/06/2011 04:01"	-1.5	9
"08/06/2011 12:16"	-1.6	9
"11/06/2011 16:58"	-1.8	9
"13/06/2011 20:03"	-2.1	9
"16/06/2011 21:01"	-2.6	9
"20/06/2011 12:36"	-3	9
"26/06/2011 10:55"	-3.4	9
"01/07/2011 18:39"	-3.6	9
"09/07/2011 12:46"	-3.7	9
"17/07/2011 21:28"	-3.6	9
"04/08/2011 16:04"	-3.3	9
"10/08/2011 00:00"	-3.3	9
"20/08/2011 00:00"	-4	9
"31/08/2011 00:00"	-4.7	9
"06/09/2011 00:00"	-4.8	9
"13/09/2011 00:00"	-4.7	9
"30/09/2011 00:00"	-3.8	9
"22/10/2011 00:00"	-2.5	9
"14/12/2011 00:00"	-0.5	9
"16/12/2011 00:00"	0	9
"09/04/2012 00:00"	0	9
"17/04/2012 00:00"	-1.5	9
"25/04/2012 00:00"	-3.5	9
"29/04/2012 00:00"	-4.5	9
"05/05/2012 00:00"	-5	9
"21/05/2012 00:00"	-5.7	9
"27/05/2012 00:00"	-6.5	9
"02/06/2012 00:00"	-7.5	9
"10/06/2012 00:00"	-9	9
"16/06/2012 23:40"	-9.7	9
"24/06/2012 21:24"	-9.2	9
"05/07/2012 11:05"	-6.9	9
"14/07/2012 04:34"	-4.8	9
"24/07/2012 17:55"	-3.8	9
"18/08/2012 06:17"	-3.8	9
"31/08/2012 22:34"	-5.3	9
"29/09/2012 21:06"	-3.2	9
"15/10/2012 20:32"	-2.5	9
"21/10/2012 23:37"	-1.2	9
"25/10/2012 04:22"	0	9
"01/06/2014 00:00"	0	9
"24/06/2014 00:00"	-3.8	9
"04/07/2014 00:00"	-4.5	9
"24/07/2014 00:00"	-5	9
"10/08/2014 00:00"	-4.5	9
"31/08/2014 00:00"	-3.5	9
"05/10/2014 00:00"	0	9
"24/03/2015 00:00"	0	9
"15/04/2015 10:13"	-2.2	9
"26/04/2015 00:11"	-2.5	9
"03/05/2015 05:00"	-2.5	9
"03/05/2015 18:00"	-12	9
"04/05/2015 14:00"	-14.5	9
"07/05/2015 00:00"	-14.5	9
"07/05/2015 05:00"	-12	9
"07/05/2015 07:00"	-2.5	9
"01/07/2015 00:00"	-2.5	9
"21/07/2015 00:00"	-4	9
"01/08/2015 00:00"	-4	9
"16/08/2015 00:00"	-3	9
"01/09/2015 00:00"	0	9
"01/06/2016 22:00"	0	9
"02/06/2016 16:30"	-27.3	9
"05/06/2016 12:00"	-27.3	9
"06/06/2016 22:00"	-20	9
"07/06/2016 12:00"	-15	9
"08/06/2016 00:00"	0	9
"01/06/2017 00:00"	0	9
"08/06/2017 09:30"	-1.7	9
"22/06/2017 09:00"	-4.6	9
"26/07/2017 09:45"	-3.7	9
"10/08/2017 10:23"	-3	9
"05/09/2017 12:00"	-2.7	9
"04/10/2017 09:15"	-1.1	9
"16/11/2017 09:55"	-2.1	9
"13/12/2017 10:00"	0	9
"08/01/2018 00:00"	0	9
"09/01/2018 16:10"	-50	9
"11/01/2018 12:00"	0	9
"22/01/2018 00:00"	0	9
"25/01/2018 10:30"	-50	9
"30/01/2018 00:00"	0	9
"18/07/2018 00:00"	0	9
"19/07/2018 10:40"	-2	9
"09/08/2018 11:00"	-2.3	9
"30/08/2018 08:45"	-3.7	9
"26/09/2018 09:59"	-4.5	9
"08/11/2018 10:30"	-3.9	9
"20/12/2018 00:00"	0	9
"29/01/2019 10:05"	-2.3	9
"28/02/2019 10:46"	0	9
"01/05/2019 00:00"	0	9
"15/05/2019 08:30"	-2.5	9
"12/06/2019 10:40"	-3.5	9
"25/06/2019 10:20"	-3.9	9
"11/07/2019 09:10"	-6	9
"25/07/2019 08:00"	-6.3	9
"22/08/2019 08:55"	-4.6	9
"10/09/2019 00:00"	0	9
"30/08/2020 00:00"	0	9
"24/09/2020 09:15"	-1.3	9
"22/10/2020 09:10"	-1.9	9
"10/11/2020 09:45"	-1.8	9
"26/11/2020 09:30"	-1.1	9
"14/01/2021 10:00"	0	9
"21/01/2021 07:15"	0.1	9
"28/01/2021 09:19"	-9.1	9
"04/02/2021 14:31"	-9.3	9
"15/02/2021 00:00"	0	9
"01/04/2022 00:00"	0	9
"19/04/2022 14:37"	-1.8	9
"31/05/2022 03:12"	-6.1	9
"11/06/2022 19:26"	-6.5	9
"06/07/2022 18:22"	-5.8	9
"02/08/2022 12:00"	-4.2	9
"31/08/2022 10:32"	-3.5	9
"20/10/2022 09:30"	-4.3	9
"23/12/2022 12:00"	-4	9
"18/01/2023 17:03"	-17.7	9
"01/05/2023 00:00"	-2.5	9
