"Date"	"Dh(cm)"
"01/07/2010 00:00"	-40
"08/07/2010 00:00"	-45
"29/08/2010 00:00"	-45
"10/09/2010 00:00"	-40
"28/09/2010 00:00"	-25
"05/10/2010 00:00"	-20
"03/11/2010 00:00"	-10
"03/11/2010 00:01"	0
"01/04/2011 00:00"	0
"24/04/2011 01:07"	-10
"04/05/2011 01:59"	-15
"12/05/2011 21:39"	-17
"20/05/2011 15:45"	-17
"27/05/2011 22:58"	-16
"05/06/2011 04:01"	-15
"08/06/2011 12:16"	-16
"11/06/2011 16:58"	-18
"13/06/2011 20:03"	-21
"16/06/2011 21:01"	-26
"20/06/2011 12:36"	-30
"26/06/2011 10:55"	-34
"01/07/2011 18:39"	-36
"09/07/2011 12:46"	-37
"17/07/2011 21:28"	-36
"04/08/2011 16:04"	-33
"10/08/2011 00:00"	-33
"20/08/2011 00:00"	-40
"31/08/2011 00:00"	-47
"06/09/2011 00:00"	-48
"13/09/2011 00:00"	-47
"30/09/2011 00:00"	-38
"22/10/2011 00:00"	-25
"14/12/2011 00:00"	-5
"16/12/2011 00:00"	0
"09/04/2012 00:00"	0
"17/04/2012 00:00"	-15
"25/04/2012 00:00"	-35
"29/04/2012 00:00"	-45
"05/05/2012 00:00"	-50
"21/05/2012 00:00"	-57
"27/05/2012 00:00"	-65
"02/06/2012 00:00"	-75
"10/06/2012 00:00"	-90
"16/06/2012 23:40"	-97
"24/06/2012 21:24"	-92
"05/07/2012 11:05"	-69
"14/07/2012 04:34"	-48
"24/07/2012 17:55"	-38
"18/08/2012 06:17"	-38
"31/08/2012 22:34"	-53
"29/09/2012 21:06"	-32
"15/10/2012 20:32"	-25
"21/10/2012 23:37"	-12
"25/10/2012 04:22"	0
"01/06/2014 00:00"	0
"24/06/2014 00:00"	-38
"04/07/2014 00:00"	-45
"24/07/2014 00:00"	-50
"10/08/2014 00:00"	-45
"31/08/2014 00:00"	-35
"05/10/2014 00:00"	0
"24/03/2015 00:00"	0
"15/04/2015 10:13"	-22
"26/04/2015 00:11"	-25
"03/05/2015 05:00"	-25
"03/05/2015 18:00"	-120
"04/05/2015 14:00"	-145
"07/05/2015 00:00"	-145
"07/05/2015 05:00"	-120
"07/05/2015 07:00"	-25
"01/07/2015 00:00"	-25
"21/07/2015 00:00"	-40
"01/08/2015 00:00"	-40
"16/08/2015 00:00"	-30
"01/09/2015 00:00"	0
"01/06/2016 22:00"	0
"02/06/2016 16:30"	-273
"05/06/2016 12:00"	-273
"06/06/2016 22:00"	-200
"07/06/2016 12:00"	-150
"08/06/2016 00:00"	0
"01/06/2017 00:00"	0
"08/06/2017 09:30"	-17
"22/06/2017 09:00"	-46
"26/07/2017 09:45"	-37
"10/08/2017 10:23"	-30
"05/09/2017 12:00"	-27
"04/10/2017 09:15"	-11
"16/11/2017 09:55"	-21
"13/12/2017 10:00"	0
"08/01/2018 00:00"	0
"09/01/2018 16:10"	-500
"11/01/2018 12:00"	0
"22/01/2018 00:00"	0
"25/01/2018 10:30"	-500
"30/01/2018 00:00"	0
"18/07/2018 00:00"	0
"19/07/2018 10:40"	-20
"09/08/2018 11:00"	-23
"30/08/2018 08:45"	-37
"26/09/2018 09:59"	-45
"08/11/2018 10:30"	-39
"20/12/2018 00:00"	0
"29/01/2019 10:05"	-23
"28/02/2019 10:46"	0
"01/05/2019 00:00"	0
"15/05/2019 08:30"	-25
"12/06/2019 10:40"	-35
"25/06/2019 10:20"	-39
"11/07/2019 09:10"	-60
"25/07/2019 08:00"	-63
"22/08/2019 08:55"	-46
"10/09/2019 00:00"	0
"30/08/2020 00:00"	0
"24/09/2020 09:15"	-13
"22/10/2020 09:10"	-19
"10/11/2020 09:45"	-18
"26/11/2020 09:30"	-11
"14/01/2021 10:00"	0
"21/01/2021 07:15"	1
"28/01/2021 09:19"	-91
"04/02/2021 14:31"	-93
"15/02/2021 00:00"	0
"01/04/2022 00:00"	0
"19/04/2022 14:37"	-18
"31/05/2022 03:12"	-61
"11/06/2022 19:26"	-65
"06/07/2022 18:22"	-58
"02/08/2022 12:00"	-42
"31/08/2022 10:32"	-35
"20/10/2022 09:30"	-43
"23/12/2022 12:00"	-40
"18/01/2023 17:03"	-177
"01/05/2023 00:00"	-25
