"Date"	"Dh(cm)"
"01/10/2014 14:51"	-1.2
"21/10/2014 13:27"	-0.99
"01/11/2014 16:44"	-0.55
"05/11/2014 13:36"	0
"15/05/2015 08:27"	0
"19/05/2015 02:57"	-0.11
"23/05/2015 05:48"	-0.33
"26/05/2015 16:12"	-0.59
"05/06/2015 00:33"	-0.7
"10/06/2015 10:46"	-0.9
"15/06/2015 05:18"	-1.18
"26/06/2015 18:22"	-1.56
"07/07/2015 13:31"	-1.86
"16/07/2015 16:39"	-1.74
"25/07/2015 22:18"	-1.55
"04/08/2015 12:34"	-1.46
"19/08/2015 14:14"	-1.4
"02/09/2015 17:43"	-1.3
"15/09/2015 12:52"	-1.2
"01/10/2015 00:00"	-0.86
"16/10/2015 06:32"	-0.5
"03/11/2015 14:34"	-0.28
"24/11/2015 11:30"	-0.08
"01/12/2015 08:23"	0
"01/05/2017 14:01"	0
"07/06/2017 01:59"	-0.31
"20/06/2017 23:06"	-0.59
"28/06/2017 15:23"	-0.98
"06/07/2017 14:45"	-1.5
"11/07/2017 15:15"	-1.61
"17/07/2017 20:05"	-1.51
"08/08/2017 18:11"	-1.13
"05/09/2017 21:31"	-0.78
"26/09/2017 15:08"	-0.49
"19/10/2017 14:00"	-0.6
"28/11/2017 15:07"	-0.6
"30/12/2017 00:00"	-0.3
"01/01/2018 00:00"	0
"23/03/2019 01:30"	0
"27/03/2019 08:30"	-0.5
"16/04/2019 16:01"	-0.53
"04/06/2019 15:00"	-0.27
"12/06/2019 18:00"	-0.8
"25/06/2019 09:33"	-0.83
"10/07/2019 15:00"	-0.58
"23/07/2019 22:00"	-0.58
"28/07/2019 00:00"	-0.77
"29/07/2019 08:00"	-0.32
"31/07/2019 18:40"	-0.42
"02/08/2019 18:00"	-0.57
"06/08/2019 13:39"	-0.63
"17/09/2019 13:46"	-0.41
"30/09/2019 17:00"	-0.1
"12/10/2019 00:00"	-0.3
"15/10/2019 00:00"	-0.3
"15/10/2019 15:00"	-0.1
"16/10/2019 13:00"	0
"24/10/2019 16:00"	0
"29/10/2019 17:00"	-0.3
"10/12/2019 15:00"	-0.36
"14/12/2019 15:00"	0
"15/08/2020 12:00"	0
"01/09/2020 16:00"	-0.39
"13/10/2020 13:50"	-0.55
"18/11/2020 13:00"	0
"16/07/2021 00:00"	0
"28/07/2021 12:00"	-0.84
"15/08/2021 12:00"	-1.2
"07/09/2021 16:00"	-1.65
"12/09/2021 12:00"	-1.65
"26/10/2021 16:30"	-1.4
"20/11/2021 12:00"	-1
"27/11/2021 17:30"	0
"25/01/2022 14:37"	0
"29/03/2022 17:10"	-0.46
"11/05/2022 15:07"	-1.56
"17/05/2022 10:00"	-1.6
"26/06/2022 15:23"	-1.62
"29/06/2022 16:27"	-0.88
"04/07/2022 18:00"	-1.62
"28/07/2022 13:20"	-1.21
"06/09/2022 16:00"	-1.8
"28/09/2022 12:00"	-1.45
"29/09/2022 09:00"	-0.94
"02/10/2022 02:00"	-0.9
"02/10/2022 19:00"	0
"07/10/2022 07:00"	-0.55
"21/10/2022 11:30"	-0.25
"22/10/2022 15:30"	0
"24/10/2022 11:30"	-0.1
"02/11/2022 15:10"	-0.11
"05/11/2022 21:50"	0
"31/03/2023 00:00"	0
