"Date"	"Dh(cm)"
"27/09/2016 13:10"	-0.32
"28/09/2016 13:05"	-0.36
"28/09/2016 13:35"	0
"01/10/2016 02:20"	0
"10/10/2016 16:30"	-0.09
"20/10/2016 13:07"	-0.21
"26/10/2016 14:09"	-0.32
"31/10/2016 23:03"	-0.3
"07/11/2016 14:54"	-0.19
"17/11/2016 20:03"	-0.08
"30/11/2016 04:24"	0
"03/01/2017 00:00"	0
"14/01/2017 17:48"	-0.09
"26/01/2017 15:28"	-0.19
"01/02/2017 00:50"	-0.19
"06/02/2017 10:52"	-0.12
"13/02/2017 02:48"	0
"20/02/2017 10:42"	0
"24/02/2017 12:45"	-0.15
"01/03/2017 16:25"	-0.34
"17/03/2017 14:48"	-0.28
"24/03/2017 06:39"	-0.19
"01/04/2017 15:05"	0
"23/04/2017 11:03"	0
"02/05/2017 14:37"	-0.1
"11/05/2017 13:58"	-0.15
"20/06/2017 16:45"	-0.33
"06/07/2017 08:31"	-0.19
"03/08/2017 08:54"	-0.25
"23/08/2017 09:33"	-0.39
"06/09/2017 23:20"	-0.59
"18/09/2017 12:22"	-0.8
"27/09/2017 10:46"	-1.01
"08/10/2017 04:00"	-1.19
"25/10/2017 14:58"	-1.27
"08/11/2017 13:35"	-1.36
"30/11/2017 11:00"	-1.26
"27/12/2017 16:18"	-1.02
"03/01/2018 02:14"	0
"15/09/2018 09:00"	0
"25/09/2018 05:03"	-0.05
"10/10/2018 10:30"	-0.19
"20/10/2018 17:47"	-0.4
"27/10/2018 07:32"	-0.61
"30/10/2018 09:20"	-1.18
"27/11/2018 13:54"	-0.99
"27/12/2018 10:07"	-0.27
"08/01/2019 14:37"	-0.17
"28/01/2019 18:11"	0
"14/08/2019 23:15"	0
"25/08/2019 06:33"	-0.18
"04/09/2019 19:04"	-0.38
"25/09/2019 20:35"	-0.52
"09/10/2019 14:00"	-0.43
"26/10/2019 12:49"	-0.16
"27/11/2019 09:36"	-0.2
"13/12/2019 12:00"	0
"26/03/2020 15:00"	0
"05/04/2020 20:00"	-0.1
"13/04/2020 00:00"	-0.18
"06/05/2020 12:24"	-0.27
"14/05/2020 11:54"	-0.21
"20/05/2020 12:40"	-0.09
"10/06/2020 10:30"	-0.04
"28/06/2020 03:05"	0
"12/08/2020 00:00"	0
"22/08/2020 17:21"	-0.29
"09/09/2020 09:00"	-0.39
"24/09/2020 06:39"	-0.44
"07/10/2020 07:18"	-0.56
"22/10/2020 08:50"	-0.51
"01/12/2020 15:00"	-0.43
"05/12/2020 18:00"	0
"10/03/2021 12:00"	0
"14/03/2021 12:00"	-0.5
"18/03/2021 10:00"	-0.53
"18/03/2021 10:20"	-0.3
"18/03/2021 10:50"	0
"15/04/2021 00:00"	0
"22/04/2021 00:00"	-0.1
"29/04/2021 08:30"	-0.29
"10/06/2021 00:00"	-0.25
"17/06/2021 00:00"	0
"14/08/2021 00:00"	0
"31/08/2021 11:00"	-0.18
"09/09/2021 00:00"	-0.09
"17/09/2021 00:00"	0
"20/10/2021 21:00"	0
"21/10/2021 08:00"	-0.3
"23/10/2021 15:00"	-0.42
"27/10/2021 07:20"	-0.42
"25/11/2021 00:00"	-0.4
"27/11/2021 00:00"	0
